2026-09-19T15:04:07 | v_ai.a0.orchestrator | WARNING | A2A call failed to http://127.0.0.1:8002: [WinError 10061] No connection could be made because the target machine actively refused it
2026-09-19T15:38:52 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T15:38:52 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T15:38:53 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T15:38:53 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T15:39:44 | v_ai.a0.server | INFO | New session created: session_0lVECNd-NSuSZ6ih04DNm-XE2VM9zvhZ
2026-09-19T15:39:44 | v_ai.a0.server | INFO | New session created: session_Sg7qbardNB18GFy180v76IgfH8w_bNp0
2026-09-19T16:01:08 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:01:08 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:01:08 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:01:09 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:01:09 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:01:09 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:01:09 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:01:10 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:01:10 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:01:10 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:01:11 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:01:11 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:01:11 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:01:11 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:01:12 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:01:12 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:01:12 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:01:12 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:01:12 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:01:12 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:01:12 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:01:13 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:01:13 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:01:13 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:01:13 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:01:13 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 5 (5000 permutations).
2026-09-19T16:13:19 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:13:19 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:13:20 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:13:20 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:13:20 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:13:20 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:13:21 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:13:21 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:13:21 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:13:22 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:13:22 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:13:23 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:13:23 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:13:23 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:13:23 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:13:24 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:13:24 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:13:24 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:13:24 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:13:24 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:13:24 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:13:24 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:13:24 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:13:24 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:13:24 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:13:24 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 5 (5000 permutations).
2026-09-19T16:26:39 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:26:40 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:26:40 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:26:40 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:26:41 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:26:41 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:26:41 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:26:42 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:26:42 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:26:42 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:26:43 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:26:43 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:26:43 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:26:44 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:26:44 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:26:44 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:26:44 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:26:45 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:26:45 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:26:45 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:26:45 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:26:45 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:26:45 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:26:45 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:26:45 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:26:45 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 5 (5000 permutations).
2026-09-19T16:26:51 | v_ai.a0.server | INFO | New session created: session_85gWOgrTwYxLIcG9868HxdTMrEMgE5x9
2026-09-19T16:26:51 | v_ai.a0.server | INFO | New session created: session_JdGh3ZrXEgS10yxWya357_B4IqGvdGzm
2026-09-19T16:27:16 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:27:17 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:27:18 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:27:18 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:27:19 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:27:19 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:27:19 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:27:20 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 5 (5000 permutations).
2026-09-19T16:36:41 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:36:42 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:36:43 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:36:43 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:36:44 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:36:45 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:36:46 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:36:47 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:36:48 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:36:50 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:36:51 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:36:52 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:36:53 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:36:53 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:36:54 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:36:55 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:36:55 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:36:56 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:36:56 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:36:56 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:36:56 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:36:56 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:36:56 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:36:56 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:36:56 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:36:56 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 5 (5000 permutations).
2026-09-19T16:40:07 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:40:07 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:40:08 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:40:09 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:40:09 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:40:10 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:40:10 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:40:11 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:40:12 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:40:13 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:40:14 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:40:15 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:40:15 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:40:16 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:40:16 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:40:17 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:40:18 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:40:18 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:40:18 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:40:18 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:40:18 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:40:18 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:40:18 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:40:18 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:40:18 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:40:19 | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 5 (5000 permutations).
2026-09-19T17:00:49 | v_ai.a0.server | INFO | New session created: session_64hqXQTBzybV9FAgkFZHU0i4tZLK1b4z
2026-09-19T17:00:49 | v_ai.a0.server | INFO | New session created: session_GFEmmONpSr1uXHs_GUxVMCHdzbO_D5Im
2026-09-19T17:00:51 | v_ai.a0.server | INFO | New session created: session_sixCsdB1omg0RpJMk6DwjmcQ8b2fXNqA
2026-09-19T17:00:51 | v_ai.a0.server | INFO | New session created: session_I7QFGbFEPazqx2tjAzfD7QyJqybo0NXV
