2026-09-19T15:04:07 | SECURITY | v_ai.a0.orchestrator | WARNING | A2A call failed to http://127.0.0.1:8002: [WinError 10061] No connection could be made because the target machine actively refused it
2026-09-19T15:25:38 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T15:25:38 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T15:25:38 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 5 (5000 permutations).
2026-09-19T15:28:02 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T15:28:03 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T15:28:04 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T15:28:04 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T15:36:31 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T15:36:31 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T15:36:32 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T15:36:32 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T15:37:35 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T15:37:35 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T15:37:36 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T15:37:37 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T15:38:52 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T15:38:52 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T15:38:53 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T15:38:53 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:01:08 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:01:08 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:01:08 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:01:09 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:01:09 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:01:09 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:01:09 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:01:10 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:01:10 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:01:10 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:01:11 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:01:11 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:01:11 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:01:11 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:01:12 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:01:12 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:01:12 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:01:12 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:01:12 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:01:12 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:01:12 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:01:13 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:01:13 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:01:13 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:01:13 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:01:13 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 5 (5000 permutations).
2026-09-19T16:13:19 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:13:19 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:13:20 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:13:20 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:13:20 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:13:20 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:13:21 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:13:21 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:13:21 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:13:22 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:13:22 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:13:23 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:13:23 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:13:23 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:13:23 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:13:24 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:13:24 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:13:24 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:13:24 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:13:24 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:13:24 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:13:24 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:13:24 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:13:24 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:13:24 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:13:24 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 5 (5000 permutations).
2026-09-19T16:26:39 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:26:40 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:26:40 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:26:40 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:26:41 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:26:41 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:26:41 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:26:42 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:26:42 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:26:42 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:26:43 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:26:43 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:26:43 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:26:44 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:26:44 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:26:44 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:26:44 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:26:45 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:26:45 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:26:45 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:26:45 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:26:45 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:26:45 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:26:45 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:26:45 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:26:45 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 5 (5000 permutations).
2026-09-19T16:27:16 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:27:17 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:27:18 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:27:18 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:27:19 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:27:19 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:27:19 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:27:20 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 5 (5000 permutations).
2026-09-19T16:36:41 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:36:42 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:36:43 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:36:43 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:36:44 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:36:45 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:36:46 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:36:47 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:36:48 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:36:50 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:36:51 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:36:52 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:36:53 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:36:53 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:36:54 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:36:55 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:36:55 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:36:56 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:36:56 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:36:56 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:36:56 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:36:56 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:36:56 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:36:56 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:36:56 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:36:56 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 5 (5000 permutations).
2026-09-19T16:40:07 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:40:07 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:40:08 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:40:09 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:40:09 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:40:10 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:40:10 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:40:11 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:40:12 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:40:13 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:40:14 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:40:15 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:40:15 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:40:16 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:40:16 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:40:17 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:40:18 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:40:18 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:40:18 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T16:40:18 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T16:40:18 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T16:40:18 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T16:40:18 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T16:40:18 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T16:40:18 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T16:40:19 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 5 (5000 permutations).
